排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
83,080C06,國立草屯高級商工職業學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,南投縣,草屯鎮,南投縣草屯鎮芬草路二段736號,https://www.ttvs.ntct.edu.tw,049-2362082#3138、3140,機械科:15(不限)；商業經營科:15(不限)；資料處理科:15(不限),45,,,,,,1700
84,063C02,臺中市立大甲工業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,大甲區,臺中市大甲區頂店里開元路71號,https://tcvs.tc.edu.tw,04-26874132#502,建築科:38(不限),38,,,,,,1700
85,063C04,臺中市立東勢工業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,東勢區,臺中市東勢區東關路六段1328號,https://tsvs.tc.edu.tw,04-25872136#607,機械科:37(不限),37,,,,,,1700
86,193C04,臺中市立臺中家事商業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,東區,臺中市東區和平街50號,https://www.tchcvs.tc.edu.tw,04-22223307#703、713,商業經營科:32(不限)；國際貿易科:32(不限)；資料處理科:32(不限),96,,,,,,1700
87,193C07,臺中市立臺中工業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,南區,臺中市南區高工路191號,https://www.tcivs.tc.edu.tw,04-22613158#6504,機械科:20(不限)；汽車科:20(不限)；電機科:20(不限)；建築科:20(不限),80,,93 (73-77),110,CTTW中投區歷年錄取分數查詢 110年；科別:資訊科,,1700
88,063C01,臺中市立豐原商業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,豐原區,臺中市豐原區圓環南路50號,https://fyvs.tc.edu.tw,04-25283556#262,商業經營科:15(不限)；資料處理科:10(不限),25,,,,,,1700
89,063C08,臺中市立霧峰農業工業高級中等學校進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,霧峰區,臺中市霧峰區中正路1222號,https://wufai.tc.edu.tw,04-23303118#802,食品加工科:20(不限)；汽車科:20(不限),40,,,,,,1700
90,061B16,臺中市青年高級中學進修部,公立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,大里區,臺中市大里區中湖路100號,https://www.youth.tc.edu.tw,04-24963333#212,餐飲管理科:40(不限)；照顧服務科(產特):40(不限)；餐飲管理科:40(不限)；美容科:40(不限),160,,,,,,1700
91,191B05,臺中市私立新民高級中學進修部,私立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,北區,臺中市北區健行路111號,https://www.shinmin.tc.edu.tw,04-22334105#6167,普通科:40(不限)；機械科:40(不限)；電機科:40(不限)；商業經營科:40(不限)；觀光事業科:40(不限)；多媒體設計科:40(不限)；應用英語科:40(不限)；應用日語科:40(不限),320,,87 (44),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,1300
92,191B14,臺中市私立嶺東高級中學進修部,私立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,南屯區,臺中市南屯區嶺東路2號,https://www.lths.tc.edu.tw,04-23898940#52,資訊科:40(不限)；商業經營科:40(不限)；資料處理科:40(不限)；觀光事業科:80(不限),200,,85 (33),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,850
93,061B14,臺中市私立僑泰高級中學進修部,私立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,大里區,臺中市大里區樹王路342號,https://www.ctas.tc.edu.tw,04-24063936#152,汽車科:40(不限)；觀光事業科:40(不限)；餐飲管理科:80(不限)；美容科:80(不限)；流行服飾科:40(不限),280,,83-93 (28-88),110,CTTW中投區歷年錄取分數查詢 110年；科別:普通科,,830
94,061B11,嘉陽學校財團法人臺中市嘉陽高級中學進修部,私立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,清水區,臺中市清水區中航路三段1號,https://www.cysh.tc.edu.tw,04-26152166# 2221,餐飲管理科:120(不限),120,,,,,,600
95,061B21,慈明學校財團法人臺中市慈明高級中等學校進修部,私立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,太平區,臺中市太平區光德路388號,https://www.gapp.tmhs.tc.edu.tw,04-22713911#501~503,餐飲管理科:80(不限),80,,,,,,600
96,061B19,臺中市私立玉山高級中學進修部,私立,中投區/共同就學區進修部,高中職/進修部,男女兼收,臺中市,東勢區,臺中市東勢區東崎路四段399號,https://www.yssh.tc.edu.tw,04-25771313#103,資料處理科:10(不限)；餐飲管理科:20(不限)；美容科:10(不限)；照顧服務科(產特):20(不限),60,,,,,,600
