排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
83,080C06,國立草屯高級商工職業學校進修部,公立,中投區免試入學進修部,技高,不限,南投縣,草屯鎮,南投縣草屯鎮芬草路二段736號,https://www.ttvs.ntct.edu.tw,049-2362082#3138、3140,機械科(夜間班):17(不限)；商業經營科(夜間班):17(不限)；資料處理科(夜間班):17(不限),,51,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
81,080C10,國立水里高級商工職業學校進修部,公立,中投區免試入學進修部,技高,不限,南投縣,水里鄉,南投縣水里鄉南湖路2號,https://www.slvs.ntct.edu.tw,049-2870666#350,餐飲管理科(夜間班):20(不限),,20,83 (28),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
66,081311,南投縣私立五育高級中學,私立,中投區免試入學日間部,高中,不限,南投縣,南投市,南投縣南投市嘉和里樂利路200號,https://www.wu-yu.ntct.edu.tw,049-2246346#204,美容科:34(不限)；照顧服務科(產特):31(不限)；多媒體動畫科:34(不限),,99,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,4300
46,081312,南投縣私立三育高級中學,私立,中投區免試入學日間部,高中,不限,南投縣,魚池鄉,南投縣魚池鄉魚池村瓊文巷39號,https://www.taa.ntct.edu.tw,049-2897212#112、114,普通科:35(不限)；照顧服務科(產特):41(不限),,76,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
47,081313,南投縣私立弘明實驗高級中等學校,私立,中投區免試入學日間部,高中,不限,南投縣,名間鄉,南投縣名間鄉東湖村大老巷102號,http://www.holdmean.org.tw,049-2731799#714,普通科:33(不限),,33,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
48,081314,南投縣私立普台高級中學,私立,中投區免試入學日間部,高中,不限,南投縣,埔里鎮,南投縣埔里鎮中台路5號,https://www.ptsh.ntct.edu.tw,049-2932899#11222 11224,普通科:181(不限),,181,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
49,081409,同德學校財團法人南投縣同德高級中等學校,私立,中投區免試入學日間部,技高,不限,南投縣,草屯鎮,南投縣草屯鎮中正路培英巷8號,https://www.tdhs.ntct.edu.tw,049-2553109#1241,普通科:117(不限)；餐飲管理科:82(不限)；烘焙科:41(不限),,240,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
20,084309,南投縣立旭光高級中學,公立,中投區免試入學日間部,高中,不限,南投縣,草屯鎮,南投縣草屯鎮富寮里中正路568-23號,https://skjhs.ntct.edu.tw,049-2563472#211,普通科:152(不限),,152,85 (37),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,6500
73,091318,義峰學校財團法人雲林縣義峰高級中學,私立,中投區免試入學日間部,高中,不限,雲林縣,林內鄉,雲林縣林內鄉烏麻村長源201號,http://www.yfsh.ylc.edu.tw,05-5800099#521、523,餐飲管理科:3(不限)；照顧服務科(產特):3(不限)；多媒體動畫科:3(不限),,9,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,3100
26,190406,國立中興大學附屬臺中高級農業職業學校,公立,中投區免試入學日間部,技高,不限,臺中市,東區,臺中市東區台中路283號,https://www.tcavs.tc.edu.tw,04-22810010#202、208、209,農場經營科(產特):63(不限)；園藝科(產特):63(不限)；森林科(產特):31(不限)；食品加工科:62(不限)；畜產保健科(產特):31(不限)；土木科(產特):31(不限)；生物產業機電科:32(不限)；觀光事業科:32(不限)；餐飲管理科:64(不限)；幼兒保育科:32(不限),,441,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
76,190C06,國立中興大學附屬臺中高級農業職業學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,東區,臺中市東區台中路283號,https://www.tcavs.tc.edu.tw/night/,04-22810010#702,農場經營科(產特)(夜間班):28(不限)；園藝科(產特)(夜間班):28(不限)；觀光事業科(夜間班):28(不限)；餐飲管理科(夜間班):28(不限),,112,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
64,191301,財團法人東海大學附屬高級中等學校,私立,中投區免試入學日間部,高中,不限,臺中市,西屯區,臺中市西屯區臺灣大道四段1727號,https://www.hn.thu.edu.tw/index.php,04-23590269#1220,普通科:207(不限),,207,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
63,191302,葳格學校財團法人臺中市葳格高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,北屯區,臺中市北屯區軍福十八路328號,https://senior.wagor.tc.edu.tw,04-24371728#712,普通科:45(不限)；餐飲管理科:44(不限),,89,87 (49),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
57,191305,臺中市私立新民高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,北區,臺中市北區健行路111號,https://www.shinmin.tc.edu.tw,04-22334105#6171~6179,普通科:363(不限)；機械科:45(不限)；資訊科:94(不限)；電子科:45(不限)；電機科:90(不限)；機電科:45(不限)；商業經營科:121(不限)；資料處理科:37(不限)；廣告設計科:45(不限)；觀光事業科:79(不限)；多媒體設計科:93(不限)；應用英語科:81(不限)；應用日語科:74(不限)；室內設計科:45(不限)；表演藝術科:27(不限),,1284,87 (44),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
50,191308,宜寧學校財團法人臺中市宜寧高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,西屯區,臺中市西屯區東大路一段555號,https://www.inhs.tc.edu.tw,04- 24621800#204,普通科:180(不限)；電機科:88(不限)；資料處理科:89(不限)；觀光事業科:90(不限)；電子商務科:45(不限)；應用日語科:42(不限),,534,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
52,191309,明德學校財團法人臺中市明德高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,南區,臺中市南區明德街84號,https://www.mdhs.tc.edu.tw,04-22877676#2,普通科:166(不限)；商業經營科:47(不限)；餐飲管理科:117(不限)；多媒體設計科:45(不限)；幼兒保育科:74(不限)；美容科:117(不限),,566,85-91 (37-71),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
62,191311,臺中市私立衛道高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,北屯區,臺中市北屯區四平路161號,https://www.vtsh.tc.edu.tw,04-22911187# 230,普通科:180(不限),,180,3A2B5+作文4,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
59,191313,臺中市私立曉明女子高級中學,私立,中投區免試入學日間部,高中,女生,臺中市,北區,臺中市北區中清路一段606號,https://www.smgsh.tc.edu.tw,04-22921175#131,普通科:137(女生),,137,3A2B5+作文5,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
55,191314,臺中市私立嶺東高級中學,私立,中投區免試入學日間部,高中,不限,臺中市,南屯區,臺中市南屯區嶺東路2號,https://www.lths.tc.edu.tw,04-23898940#22,普通科:248(不限)；汽車科:77(不限)；資訊科:35(不限)；電子科:32(不限)；建築科:35(不限)；商業經營科:35(不限)；廣告設計科:34(不限)；觀光事業科:78(不限)；餐飲管理科:34(不限)；多媒體設計科:77(不限)；應用英語科:35(不限),,720,85 (33),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5000
65,191412,光華學校財團法人臺中市光華高級工業職業學校,私立,中投區免試入學日間部,技高,不限,臺中市,太平區,臺中市太平區東平路18號,https://www.khvs.tc.edu.tw,04-23949009#1120,機械科:23(不限)；電機科:23(不限)；消防工程科:23(不限),,69,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,4300
91,191B05,臺中市私立新民高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,北區,臺中市北區健行路111號,https://www.shinmin.tc.edu.tw,04-22334105#6167,普通科(日間班):40(不限)；機械科(夜間班):40(不限)；電機科(夜間班):40(不限)；商業經營科(夜間班):40(不限)；觀光事業科(夜間班):40(不限)；多媒體設計科(夜間班):40(不限)；應用英語科(夜間班):40(不限)；應用日語科(夜間班):40(不限),,320,87 (44),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1300
92,191B14,臺中市私立嶺東高級中學進修部,私立,中投區免試入學進修部,高中,不限,臺中市,南屯區,臺中市南屯區嶺東路2號,https://www.lths.tc.edu.tw,04-23898940#52,資訊科(夜間班):40(不限)；商業經營科(夜間班):40(不限)；資料處理科(夜間班):40(不限)；觀光事業科(夜間班):80(不限),,200,85 (33),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,850
2,193301,臺中市立臺中女子高級中等學校,公立,中投區免試入學日間部,高中,女校,臺中市,西區,臺中市西區自由路一段95號,https://www.tcgs.tc.edu.tw,04-22205108#203,普通科:613(女生),,613,5A4+作文5級分 國A數英A++,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,資優/特色班請查官網公告,9950
1,193302,臺中市立臺中第一高級中等學校,公立,中投區免試入學日間部,高中,男生,臺中市,北區,臺中市北區育才街2號,https://www.tcfsh.tc.edu.tw,04-22226081#203,普通科:795(男生),,795,5A6+作文4級分 國A++,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,資優/特色班請查官網公告,10000
8,193303,臺中市立忠明高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,西區,臺中市西區博館路166號,https://cmsh.tc.edu.tw,04-23224690#712,普通科:244(不限),,244,3A2B3+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9650
9,193313,臺中市立西苑高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,西屯區,臺中市西屯區漢翔路188號,https://sysh.tc.edu.tw,04-27016473#714,普通科:241(不限),,241,2A3B6+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9600
10,193315,臺中市立東山高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,北屯區,臺中市北屯區景賢六路200號,https://tsjh.tc.edu.tw,04-24360166#713,普通科:199(不限),,199,2A3B6+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,9550
6,193316,臺中市立惠文高級中學,公立,中投區免試入學日間部,高中,不限,臺中市,南屯區,臺中市南屯區公益路二段298號,https://hwsh.tc.edu.tw,04-22503928#721,普通科:294(不限),,294,4A1B4+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,資優/特色班請查官網公告,9750
37,193404,臺中市立臺中家事商業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,東區,臺中市東區和平街50號,https://www.tchcvs.tc.edu.tw,04-22223307#203,商業經營科:131(不限)；國際貿易科:65(不限)；會計事務科:65(不限)；資料處理科:96(不限)；應用英語科:66(不限)；幼兒保育科:62(不限)；流行服飾科:55(不限),,540,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
38,193407,臺中市立臺中工業高級中等學校,公立,中投區免試入學日間部,技高,不限,臺中市,南區,臺中市南區高工路191號,https://www.tcivs.tc.edu.tw,04-22613158#2200,機械科:67(不限)；汽車科:67(不限)；板金科(產特):34(不限)；資訊科:70(不限)；電子科:65(不限)；控制科:66(不限)；電機科:66(不限)；冷凍空調科:67(不限)；建築科:33(不限)；化工科:66(不限)；土木科(產特):32(不限)；圖文傳播科:67(不限)；電腦機械製圖科:69(不限),,769,93 (73-77),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,5400
86,193C04,臺中市立臺中家事商業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,東區,臺中市東區和平街50號,https://www.tchcvs.tc.edu.tw,04-22223307#703、713,商業經營科(夜間班):34(不限)；國際貿易科(夜間班):34(不限)；資料處理科(夜間班):34(不限),,102,,,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
87,193C07,臺中市立臺中工業高級中等學校進修部,公立,中投區免試入學進修部,技高,不限,臺中市,南區,臺中市南區高工路191號,https://www.tcivs.tc.edu.tw,04-22613158#6504,機械科(夜間班):22(不限)；汽車科(夜間班):22(不限)；電機科(夜間班):21(不限)；建築科(夜間班):20(不限),,85,93 (73-77),110,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,請以各校當年度公告為準,1700
7,194303,臺中市立臺中第二高級中等學校,公立,中投區免試入學日間部,高中,不限,臺中市,北區,臺中市北區英士路109號,https://tcssh.tc.edu.tw,04-22021521#1205,普通科:740(不限),,740,3A2B6+作文4,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,資優/特色班請查官網公告,9700
5,194315,臺中市立文華高級中等學校,公立,中投區免試入學日間部,高中,不限,臺中市,西屯區,臺中市西屯區寧夏路240號,https://www.whsh.tc.edu.tw,04-23124000#214,普通科:279(男生)；普通科:369(女生),,648,4A1B7+作文4級分,113,115學年度中投區高級中等學校免試入學委員會「招生名額查詢」；一般生實際招生名額；擷取時間：2026/8/10 16:44:26,資優/特色班請查官網公告,9800
